可转债代码,可转债名称,换手率,date
128129,青农转债,1.64,2024-12-12
123039,开润转债,42.2,2024-12-12
113680,丽岛转债,17.84,2024-12-12
111010,立昂转债,1.54,2024-12-12
128142,新乳转债,39.47,2024-12-12
128053,尚荣转债,10.8,2024-12-12
123082,北陆转债,2.35,2024-12-12
111021,奥锐转债,1.68,2024-12-12
123196,正元转02,2.9,2024-12-12
123195,蓝晓转02,0.69,2024-12-12
110059,浦发转债,0.78,2024-12-12
127026,超声转债,7.11,2024-12-12
118006,阿拉转债,16.96,2024-12-12
128122,兴森转债,5.41,2024-12-12
113686,泰瑞转债,34.33,2024-12-12
123142,申昊转债,174.49,2024-12-12
113671,武进转债,4.38,2024-12-12
128137,洁美转债,2.92,2024-12-12
123186,志特转债,3.9,2024-12-12
128125,华阳转债,15.56,2024-12-12
118036,力合转债,2.84,2024-12-12
111014,李子转债,26.22,2024-12-12
123159,崧盛转债,4.28,2024-12-12
123114,三角转债,4.3,2024-12-12
110089,兴发转债,1.57,2024-12-12
127071,天箭转债,3.75,2024-12-12
118011,银微转债,2.2,2024-12-12
123091,长海转债,6.72,2024-12-12
113682,益丰转债,3.96,2024-12-12
123174,精锻转债,1.77,2024-12-12
113045,环旭转债,1.37,2024-12-12
113656,嘉诚转债,1.55,2024-12-12
127060,湘佳转债,5.07,2024-12-12
127022,恒逸转债,3.75,2024-12-12
113652,伟22转债,1.3,2024-12-12
123189,晓鸣转债,15.75,2024-12-12
127073,天赐转债,1.26,2024-12-12
127077,华宏转债,3.31,2024-12-12
127031,洋丰转债,1.83,2024-12-12
110087,天业转债,6.04,2024-12-12
113627,太平转债,3.82,2024-12-12
118029,富淼转债,5.51,2024-12-12
113054,绿动转债,1.49,2024-12-12
127096,泰坦转债,13.15,2024-12-12
123117,健帆转债,1.52,2024-12-12
123090,三诺转债,7.83,2024-12-12
123171,共同转债,3.73,2024-12-12
123080,海波转债,126.13,2024-12-12
113643,风语转债,17.02,2024-12-12
123242,赛龙转债,31.61,2024-12-12
118040,宏微转债,4.34,2024-12-12
113043,财通转债,2.13,2024-12-12
113679,芯能转债,1.55,2024-12-12
110086,精工转债,3.27,2024-12-12
118024,冠宇转债,2.67,2024-12-12
113064,东材转债,7.13,2024-12-12
127030,盛虹转债,0.52,2024-12-12
110085,通22转债,0.78,2024-12-12
113644,艾迪转债,2.6,2024-12-12
127097,三羊转债,59.16,2024-12-12
123071,天能转债,2.53,2024-12-12
113636,甬金转债,7.09,2024-12-12
113639,华正转债,2.63,2024-12-12
113665,汇通转债,2.94,2024-12-12
118035,国力转债,4.91,2024-12-12
113659,莱克转债,1.99,2024-12-12
127098,欧晶转债,8.11,2024-12-12
127090,兴瑞转债,8.09,2024-12-12
113638,台21转债,2.47,2024-12-12
123113,仙乐转债,4.6,2024-12-12
123197,光力转债,4.07,2024-12-12
128121,宏川转债,1.95,2024-12-12
113623,凤21转债,1.33,2024-12-12
127034,绿茵转债,4.54,2024-12-12
118034,晶能转债,5.17,2024-12-12
113606,荣泰转债,8.52,2024-12-12
123109,昌红转债,2.94,2024-12-12
128136,立讯转债,1.27,2024-12-12
113597,佳力转债,4.06,2024-12-12
127085,韵达转债,2.01,2024-12-12
113049,长汽转债,1.51,2024-12-12
127068,顺博转债,3.69,2024-12-12
127066,科利转债,3.09,2024-12-12
113542,好客转债,8.08,2024-12-12
118015,芯海转债,3.85,2024-12-12
127024,盈峰转债,2.43,2024-12-12
113046,金田转债,6.13,2024-12-12
113657,再22转债,6.05,2024-12-12
113545,金能转债,1.88,2024-12-12
118007,山石转债,3.87,2024-12-12
127067,恒逸转2,1.65,2024-12-12
123175,百畅转债,10.76,2024-12-12
127017,万青转债,1.52,2024-12-12
123124,晶瑞转2,2.6,2024-12-12
127038,国微转债,1.61,2024-12-12
113653,永22转债,4.93,2024-12-12
118025,奕瑞转债,1.59,2024-12-12
127062,垒知转债,3.4,2024-12-12
113660,寿22转债,1.67,2024-12-12
113655,欧22转债,4.7,2024-12-12
127106,伟隆转债,38.08,2024-12-12
123165,回天转债,3.17,2024-12-12
128074,游族转债,22.01,2024-12-12
111009,盛泰转债,3.57,2024-12-12
113048,晶科转债,2.96,2024-12-12
111004,明新转债,4.78,2024-12-12
123126,瑞丰转债,3.9,2024-12-12
123151,康医转债,1.99,2024-12-12
118033,华特转债,1.51,2024-12-12
128134,鸿路转债,2.51,2024-12-12
113689,洛凯转债,8.25,2024-12-12
118008,海优转债,6.11,2024-12-12
113670,金23转债,7.95,2024-12-12
113579,健友转债,2.47,2024-12-12
123210,信服转债,2.26,2024-12-12
113616,韦尔转债,1.32,2024-12-12
128138,侨银转债,5.37,2024-12-12
127046,百润转债,2.07,2024-12-12
123144,裕兴转债,4.87,2024-12-12
113059,福莱转债,1.58,2024-12-12
123128,首华转债,3.3,2024-12-12
110076,华海转债,2.4,2024-12-12
118009,华锐转债,3.13,2024-12-12
118023,广大转债,6.02,2024-12-12
128116,瑞达转债,2.82,2024-12-12
128135,洽洽转债,3.95,2024-12-12
128095,恩捷转债,1.87,2024-12-12
123122,富瀚转债,4.17,2024-12-12
127056,中特转债,1.07,2024-12-12
118042,奥维转债,1.97,2024-12-12
123244,松原转债,87.04,2024-12-12
113618,美诺转债,4.85,2024-12-12
113047,旗滨转债,3.24,2024-12-12
123155,中陆转债,2.39,2024-12-12
128108,蓝帆转债,5.04,2024-12-12
123154,火星转债,5.44,2024-12-12
123215,铭利转债,2.05,2024-12-12
123180,浙矿转债,2.73,2024-12-12
127025,冀东转债,1.86,2024-12-12
123179,立高转债,12.78,2024-12-12
113661,福22转债,1.08,2024-12-12
123064,万孚转债,4.03,2024-12-12
127044,蒙娜转债,5.44,2024-12-12
123246,远信转债,7.24,2024-12-12
123072,乐歌转债,4.21,2024-12-12
123034,通光转债,431.66,2024-12-12
118018,瑞科转债,4.24,2024-12-12
123108,乐普转2,1.68,2024-12-12
128117,道恩转债,5.32,2024-12-12
118005,天奈转债,3.85,2024-12-12
127089,晶澳转债,1.85,2024-12-12
123104,卫宁转债,1.29,2024-12-12
118027,宏图转债,6.57,2024-12-12
118000,嘉元转债,2.45,2024-12-12
118022,锂科转债,2.61,2024-12-12
113624,正川转债,1.19,2024-12-12
118014,高测转债,1.51,2024-12-12
118032,建龙转债,5.95,2024-12-12
113650,博22转债,0.57,2024-12-12
118020,芳源转债,6.11,2024-12-12
118031,天23转债,4.01,2024-12-12
128124,科华转债,3.06,2024-12-12
113608,威派转债,15.46,2024-12-12
118010,洁特转债,1.85,2024-12-12
123065,宝莱转债,2.15,2024-12-12
113053,隆22转债,1.55,2024-12-12
113633,科沃转债,2.22,2024-12-12
123093,金陵转债,5.33,2024-12-12
113589,天创转债,19.98,2024-12-12
113575,东时转债,30.17,2024-12-12
123241,欧通转债,33.35,2024-12-13
128090,Z模转2,991.97,2024-12-13
123219,Z瞳转债,595.38,2024-12-13
128118,Z通转债,945.14,2024-12-13
111019,宏柏转债,32.57,2024-12-13
110058,永鼎转债,127.03,2024-12-13
123237,佳禾转债,158.06,2024-12-13
123202,祥源转债,118.2,2024-12-13
127032,苏行转债,4.33,2024-12-13
113546,迪贝转债,36.54,2024-12-13
127087,星帅转2,53.08,2024-12-13
111012,福新转债,57.57,2024-12-13
113055,成银转债,5.51,2024-12-13
123213,天源转债,169.73,2024-12-13
113030,东风转债,21.52,2024-12-13
123131,奥飞转债,31.6,2024-12-13
127035,濮耐转债,36.76,2024-12-13
118026,利元转债,57.74,2024-12-13
123238,卡倍转02,43.98,2024-12-13
113021,中信转债,2.69,2024-12-13
128083,新北转债,61.37,2024-12-13
113050,南银转债,1.3,2024-12-13
113685,升24转债,6.82,2024-12-13
113629,泉峰转债,11.09,2024-12-13
113691,和邦转债,4.64,2024-12-13
123187,超达转债,10.75,2024-12-13
113549,白电转债,6.47,2024-12-13
123035,利德转债,280.22,2024-12-13
123163,金沃转债,565.93,2024-12-13
128072,翔鹭转债,9.02,2024-12-13
113646,永吉转债,127.96,2024-12-13
113576,起步转债,7.26,2024-12-13
110060,天路转债,89.44,2024-12-13
118003,华兴转债,19.46,2024-12-13
128062,亚药转债,20.91,2024-12-13
113044,大秦转债,2.78,2024-12-13
123228,震裕转债,9.85,2024-12-13
123204,金丹转债,39.02,2024-12-13
123184,天阳转债,15.58,2024-12-13
127033,中装转2,19.52,2024-12-13
123198,金埔转债,10.12,2024-12-13
110074,精达转债,60.21,2024-12-13
113684,湘泵转债,15.76,2024-12-13
113569,科达转债,52.01,2024-12-13
113631,皖天转债,5.54,2024-12-13
110079,杭银转债,0.8,2024-12-13
128066,亚泰转债,15.02,2024-12-13
113663,新化转债,5.3,2024-12-13
123245,集智转债,33.29,2024-12-13
123160,泰福转债,12.34,2024-12-13
127047,帝欧转债,10.74,2024-12-13
118028,会通转债,19.88,2024-12-13
128109,楚江转债,24.7,2024-12-13
113532,海环转债,4.44,2024-12-13
123191,智尚转债,4.66,2024-12-13
123177,测绘转债,40.01,2024-12-13
128082,华锋转债,41.54,2024-12-13
113534,鼎胜转债,10.28,2024-12-13
123209,聚隆转债,228.88,2024-12-13
127019,国城转债,8.08,2024-12-13
113033,利群转债,7.32,2024-12-13
123120,隆华转债,6.25,2024-12-13
123063,大禹转债,5.36,2024-12-13
123059,银信转债,118.72,2024-12-13
123206,开能转债,10.89,2024-12-13
111011,冠盛转债,56.32,2024-12-13
127104,姚记转债,124.5,2024-12-13
127092,运机转债,8.64,2024-12-13
113068,金铜转债,8.73,2024-12-13
123141,宏丰转债,5.28,2024-12-13
123243,严牌转债,2.26,2024-12-13
128070,智能转债,35.21,2024-12-13
128076,金轮转债,15.59,2024-12-13
113609,永安转债,51.75,2024-12-13
118021,新致转债,83.33,2024-12-13
123223,九典转02,46.26,2024-12-13
128063,未来转债,180.99,2024-12-13
123127,耐普转债,106.69,2024-12-13
123229,艾录转债,18.57,2024-12-13
128081,海亮转债,1.91,2024-12-13
123249,英搏转债,6.35,2024-12-13
128132,交建转债,6.83,2024-12-13
123203,明电转02,3.6,2024-12-13
123211,阳谷转债,10.48,2024-12-13
123087,明电转债,8.09,2024-12-13
110052,贵广转债,722.38,2024-12-13
111008,沿浦转债,9.46,2024-12-13
127051,博杰转债,4.47,2024-12-13
123207,冠中转债,10.5,2024-12-13
123221,力诺转债,9.67,2024-12-13
113668,鹿山转债,4.42,2024-12-13
123022,长信转债,7.51,2024-12-13
113058,友发转债,1.76,2024-12-13
123054,思特转债,34.26,2024-12-13
123056,雪榕转债,9.68,2024-12-13
123103,震安转债,320.55,2024-12-13
127028,英特转债,10.86,2024-12-13
128130,景兴转债,2.3,2024-12-13
123112,万讯转债,27.65,2024-12-13
127050,麒麟转债,0.97,2024-12-13
110077,洪城转债,4.91,2024-12-13
123089,九洲转2,7.88,2024-12-13
123248,恒辉转债,8.21,2024-12-13
123146,中环转2,10.81,2024-12-13
111017,蓝天转债,3.49,2024-12-13
123227,雅创转债,18.19,2024-12-13
127076,中宠转2,5.47,2024-12-13
113651,松霖转债,6.88,2024-12-13
127014,北方转债,6.48,2024-12-13
127053,豪美转债,17.9,2024-12-13
123052,飞鹿转债,7.05,2024-12-13
127095,广泰转债,3.83,2024-12-13
123147,中辰转债,9.81,2024-12-13
113066,平煤转债,2.68,2024-12-13
127043,川恒转债,3.25,2024-12-13
128143,锋龙转债,15.01,2024-12-13
113582,火炬转债,7.54,2024-12-13
127037,银轮转债,4.05,2024-12-13
123157,科蓝转债,43.13,2024-12-13
110097,天润转债,11.29,2024-12-13
118049,汇成转债,2.44,2024-12-13
123025,精测转债,12.82,2024-12-13
127099,盛航转债,6.01,2024-12-13
123048,应急转债,18.44,2024-12-13
127061,美锦转债,4.14,2024-12-13
118037,上声转债,4.81,2024-12-13
110055,伊力转债,24.92,2024-12-13
118030,睿创转债,3.11,2024-12-13
127084,柳工转2,3.43,2024-12-13
118048,利扬转债,4.95,2024-12-13
127020,中金转债,1.69,2024-12-13
123067,斯莱转债,73.95,2024-12-13
113690,豪24转债,12.33,2024-12-13
110075,南航转债,1.03,2024-12-13
123178,花园转债,3.27,2024-12-13
123225,翔丰转债,12.26,2024-12-13
123234,中能转债,3.03,2024-12-13
123190,道氏转02,3.02,2024-12-13
128133,奇正转债,2.08,2024-12-13
123092,天壕转债,3.77,2024-12-13
128120,联诚转债,6.09,2024-12-13
113069,博23转债,1.89,2024-12-13
127055,精装转债,7.72,2024-12-13
127082,亚科转债,2.46,2024-12-13
127081,中旗转债,8.02,2024-12-13
123222,博俊转债,3.42,2024-12-13
110063,XD鹰19转,13.05,2024-12-13
123201,纽泰转债,6.37,2024-12-13
113672,福蓉转债,17.48,2024-12-13
123218,宏昌转债,15.36,2024-12-13
113615,金诚转债,5.8,2024-12-13
123100,朗科转债,6.6,2024-12-13
123149,通裕转债,6.91,2024-12-13
118045,盟升转债,257.96,2024-12-13
113062,常银转债,1.14,2024-12-13
123220,易瑞转债,11.66,2024-12-13
127072,博实转债,14.41,2024-12-13
123235,亿田转债,9.31,2024-12-13
113628,晨丰转债,3.77,2024-12-13
113637,华翔转债,5.86,2024-12-13
110084,贵燃转债,2.46,2024-12-13
123061,航新转债,15.53,2024-12-13
123226,中富转债,4.98,2024-12-13
123247,万凯转债,3.28,2024-12-13
113610,灵康转债,16.06,2024-12-13
113676,荣23转债,3.16,2024-12-13
113588,润达转债,24.94,2024-12-13
127075,百川转2,3.87,2024-12-13
111020,合顺转债,2.2,2024-12-13
113527,维格转债,39.65,2024-12-13
123078,飞凯转债,4.1,2024-12-13
123088,威唐转债,54.49,2024-12-13
128056,今飞转债,12.3,2024-12-13
123118,惠城转债,182.25,2024-12-13
110096,豫光转债,1.72,2024-12-13
127101,豪鹏转债,6.03,2024-12-13
113667,春23转债,3.4,2024-12-13
111016,神通转债,72.07,2024-12-13
118041,星球转债,4.59,2024-12-13
128141,旺能转债,1.23,2024-12-13
113598,法兰转债,9.13,2024-12-13
123162,东杰转债,9.24,2024-12-13
113688,国检转债,7.7,2024-12-13
123076,强力转债,2.35,2024-12-13
113666,爱玛转债,2.89,2024-12-13
113687,振华转债,3.08,2024-12-13
113039,嘉泽转债,3.45,2024-12-13
110094,众和转债,1.82,2024-12-13
113678,中贝转债,5.93,2024-12-13
123107,温氏转债,0.88,2024-12-13
128144,利民转债,2.59,2024-12-13
113683,伟24转债,12.95,2024-12-13
123192,科思转债,10.59,2024-12-13
118050,航宇转债,8.31,2024-12-13
127052,西子转债,1.25,2024-12-13
127049,希望转2,1.68,2024-12-13
118046,诺泰转债,5.69,2024-12-13
127105,龙星转债,4.21,2024-12-13
123145,药石转债,2.89,2024-12-13
113674,华设转债,10.12,2024-12-13
113577,春秋转债,12.92,2024-12-13
113061,拓普转债,2.22,2024-12-13
113664,大元转债,2.26,2024-12-13
113024,核建转债,1.12,2024-12-13
123099,普利转债,7.11,2024-12-13
123224,宇邦转债,5.91,2024-12-13
118013,道通转债,2.95,2024-12-13
110093,神马转债,1.18,2024-12-13
127039,北港转债,1.42,2024-12-13
123166,蒙泰转债,7.42,2024-12-13
113065,齐鲁转债,1.22,2024-12-13
127015,希望转债,2.38,2024-12-13
111015,东亚转债,2.08,2024-12-13
113530,大丰转债,58.5,2024-12-13
111003,聚合转债,3.21,2024-12-13
127100,神码转债,2.53,2024-12-13
123194,百洋转债,1.5,2024-12-13
127078,优彩转债,2.07,2024-12-13
123239,锋工转债,2.81,2024-12-13
128127,文科转债,5.85,2024-12-13
123152,润禾转债,10.59,2024-12-13
123169,正海转债,3.91,2024-12-13
123172,漱玉转债,8.49,2024-12-13
128131,崇达转2,5.69,2024-12-13
123240,楚天转债,3.62,2024-12-13
128105,长集转债,2.15,2024-12-13
123185,能辉转债,4.91,2024-12-13
123161,强联转债,2.76,2024-12-13
123173,恒锋转债,10.84,2024-12-13
123230,金钟转债,4.01,2024-12-13
127041,弘亚转债,1.2,2024-12-13
128128,齐翔转2,0.92,2024-12-13
113625,江山转债,11.85,2024-12-13
123133,佩蒂转债,6.11,2024-12-13
123188,水羊转债,5.43,2024-12-13
123232,金现转债,28.26,2024-12-13
110067,华安转债,2.87,2024-12-13
127093,章鼓转债,17.95,2024-12-13
113584,家悦转债,17.73,2024-12-13
127103,东南转债,4.04,2024-12-13
123236,家联转债,4.56,2024-12-13
110095,双良转债,2.85,2024-12-13
123130,设研转债,5.13,2024-12-13
118039,煜邦转债,2.46,2024-12-13
127054,双箭转债,1.37,2024-12-13
113621,彤程转债,2.33,2024-12-13
113632,鹤21转债,2.42,2024-12-13
123049,维尔转债,2.37,2024-12-13
127080,声迅转债,37.45,2024-12-13
110082,宏发转债,2.41,2024-12-13
123176,精测转2,1.65,2024-12-13
111007,永和转债,2.91,2024-12-13
123038,联得转债,70.9,2024-12-13
123199,山河转债,3.88,2024-12-13
123182,广联转债,2.48,2024-12-13
127040,国泰转债,0.52,2024-12-13
113593,沪工转债,10.63,2024-12-13
110092,三房转债,7.07,2024-12-13
127027,能化转债,1.48,2024-12-13
113669,景23转债,1.28,2024-12-13
118043,福立转债,4.87,2024-12-13
113051,节能转债,0.83,2024-12-13
111018,华康转债,2.63,2024-12-13
111002,特纸转债,1.74,2024-12-13
127086,恒邦转债,0.77,2024-12-13
123031,晶瑞转债,62.37,2024-12-13
123217,富仕转债,3.46,2024-12-13
118038,金宏转债,1.0,2024-12-13
110090,爱迪转债,26.09,2024-12-13
118016,京源转债,3.8,2024-12-13
113673,岱美转债,4.1,2024-12-13
113692,保隆转债,4.5,2024-12-13
113042,上银转债,1.06,2024-12-13
113658,密卫转债,2.75,2024-12-13
113056,重银转债,0.96,2024-12-13
113574,华体转债,27.33,2024-12-13
127102,浙建转债,5.23,2024-12-13
123119,康泰转2,1.54,2024-12-13
123200,海泰转债,2.87,2024-12-13
123138,丝路转债,689.6,2024-12-13
123018,溢利转债,2741.38,2024-12-13
113647,禾丰转债,2.02,2024-12-13
113561,正裕转债,31.25,2024-12-13
127107,领益转债,11.7,2024-12-13
113641,华友转债,2.79,2024-12-13
123212,立中转债,1.88,2024-12-13
123121,帝尔转债,3.48,2024-12-13
123085,万顺转2,1.87,2024-12-13
123231,信测转债,25.41,2024-12-13
113067,燃23转债,0.95,2024-12-13
127094,红墙转债,4.38,2024-12-13
111001,山玻转债,54.18,2024-12-13
113605,大参转债,2.56,2024-12-13
111005,富春转债,2.29,2024-12-13
113601,塞力转债,12.86,2024-12-13
118004,博瑞转债,6.65,2024-12-13
123214,东宝转债,2.24,2024-12-13
113681,镇洋转债,2.85,2024-12-13
113654,永02转债,4.29,2024-12-13
123158,宙邦转债,1.83,2024-12-13
113565,宏辉转债,13.98,2024-12-13
123168,惠云转债,1.7,2024-12-13
113677,华懋转债,2.49,2024-12-13
113675,新23转债,1.07,2024-12-13
127045,牧原转债,0.66,2024-12-13
127018,本钢转债,0.52,2024-12-13
113640,苏利转债,5.09,2024-12-13
128071,合兴转债,3.86,2024-12-13
127091,科数转债,4.45,2024-12-13
127070,大中转债,0.64,2024-12-13
127088,赫达转债,2.07,2024-12-13
123039,开润转债,47.36,2024-12-13
127069,小熊转债,4.01,2024-12-13
123156,博汇转债,8.62,2024-12-13
128119,龙大转债,2.98,2024-12-13
123132,回盛转债,3.47,2024-12-13
113526,联泰转债,3.99,2024-12-13
113634,珀莱转债,4.05,2024-12-13
113563,柳药转债,3.97,2024-12-13
123183,海顺转债,1.91,2024-12-13
123250,嘉益转债,7.62,2024-12-13
110081,闻泰转债,1.99,2024-12-13
128101,联创转债,11.56,2024-12-13
128097,奥佳转债,19.73,2024-12-13
123233,凯盛转债,4.3,2024-12-13
123216,科顺转债,2.75,2024-12-13
127064,杭氧转债,3.01,2024-12-13
110064,建工转债,2.54,2024-12-13
123150,九强转债,2.75,2024-12-13
127079,华亚转债,1.61,2024-12-13
127059,永东转2,2.41,2024-12-13
111013,新港转债,2.13,2024-12-13
128125,华阳转债,32.2,2024-12-13
113052,兴业转债,0.45,2024-12-13
127016,鲁泰转债,1.67,2024-12-13
113649,丰山转债,3.74,2024-12-13
113648,巨星转债,3.46,2024-12-13
111000,起帆转债,0.47,2024-12-13
127083,山路转债,0.9,2024-12-13
113680,丽岛转债,11.58,2024-12-13
113037,紫银转债,1.39,2024-12-13
127042,嘉美转债,2.23,2024-12-13
110070,凌钢转债,35.88,2024-12-13
123193,海能转债,3.97,2024-12-13
123129,锦鸡转债,2.34,2024-12-13
110073,国投转债,1.29,2024-12-13
110062,烽火转债,1.08,2024-12-13
118044,赛特转债,1.95,2024-12-13
118012,微芯转债,3.88,2024-12-13
123195,蓝晓转02,1.04,2024-12-13
128142,新乳转债,7.75,2024-12-13
111021,奥锐转债,0.59,2024-12-13
128129,青农转债,4.3,2024-12-13
127026,超声转债,3.22,2024-12-13
123196,正元转02,2.01,2024-12-13
128122,兴森转债,5.6,2024-12-13
128053,尚荣转债,10.19,2024-12-13
111010,立昂转债,1.36,2024-12-13
110059,浦发转债,1.12,2024-12-13
123082,北陆转债,2.8,2024-12-13
123159,崧盛转债,3.19,2024-12-13
113643,风语转债,57.44,2024-12-13
111014,李子转债,27.56,2024-12-13
128137,洁美转债,0.92,2024-12-13
118006,阿拉转债,9.19,2024-12-13
113686,泰瑞转债,32.96,2024-12-13
118036,力合转债,1.82,2024-12-13
118011,银微转债,2.23,2024-12-13
113671,武进转债,2.61,2024-12-13
110089,兴发转债,0.62,2024-12-13
123186,志特转债,6.17,2024-12-13
113652,伟22转债,1.12,2024-12-13
123114,三角转债,3.07,2024-12-13
113682,益丰转债,2.4,2024-12-13
127096,泰坦转债,10.63,2024-12-13
